Title:,"Time Series, Area-Averaged of NO2 Total Column (30% Cloud Screened) daily 0.25 deg. [OMI ()"
2007-04-30,9.99023674e+15
2007-05-01,9.76454802e+15
2007-05-02,1.43058811e+16
2007-05-03,-1.267651e+30
2007-05-04,1.63635215e+16
2007-05-05,9.23800435e+15
2007-05-06,1.19047141e+16
2007-05-07,1.13904294e+16
2007-05-08,1.35487707e+16
2007-05-09,8.9592132e+15
2007-05-10,1.09229544e+16
2007-05-11,1.20293004e+16
2007-05-12,8.64566448e+15
2007-05-13,1.31038325e+16
2007-05-14,9.12808648e+15
2007-05-15,1.90461527e+16
2007-05-16,7.37726776e+15
2007-05-17,1.13674524e+16
2007-05-18,7.98115949e+15
2007-05-19,1.20079147e+16
2007-05-20,1.14619986e+16
2007-05-21,9.70808853e+15
2007-05-22,-1.267651e+30
2007-05-23,4.8955315e+15
2007-05-24,9.47901215e+15
2007-05-25,7.88452057e+15
2007-05-26,1.18394746e+16
2007-05-27,1.30767924e+16
2007-05-28,1.18235253e+16
2007-05-29,9.30799622e+15
2007-05-30,1.34349197e+16
2007-05-31,7.57891915e+15
2007-06-01,6.20804129e+15
2007-06-02,8.12484601e+15
2007-06-03,1.07230376e+16
2007-06-04,-1.267651e+30
2007-06-05,1.0715588e+16
2007-06-06,1.166705e+16
2007-06-07,1.23065298e+16
2007-06-08,1.0745772e+16
2007-06-09,1.0514154e+16
2007-06-10,1.0507091e+16
2007-06-11,1.08602811e+16
2007-06-12,1.37678699e+16
2007-06-13,1.40078576e+16
2007-06-14,1.13205363e+16
2007-06-15,1.33940531e+16
2007-06-16,1.29763546e+16
2007-06-17,1.18595697e+16
2007-06-18,-1.267651e+30
2007-06-19,4.02283736e+15
2007-06-20,5.57722871e+15
2007-06-21,8.44710921e+15
2007-06-22,6.03730024e+15
2007-06-23,1.24332378e+16
2007-06-24,1.142767e+16
2007-06-25,1.27182808e+16
2007-06-26,9.10776055e+15
2007-06-27,-1.267651e+30
2007-06-28,9.51278777e+15
2007-06-29,5.22444707e+15
2007-06-30,-1.267651e+30
2007-07-01,6.41468452e+15
2007-07-02,9.21290993e+15
2007-07-03,1.02667875e+16
2007-07-04,1.01597333e+16
2007-07-05,7.93854697e+15
2007-07-06,-1.267651e+30
2007-07-07,9.84188213e+15
2007-07-08,7.47112836e+15
2007-07-09,1.02444956e+16
2007-07-10,9.53933282e+15
2007-07-11,1.313152e+16
2007-07-12,7.65910297e+15
2007-07-13,4.48353112e+15
2007-07-14,7.89126421e+15
2007-07-15,6.6411619e+15
2007-07-16,7.96808883e+15
2007-07-17,6.82611178e+15
2007-07-18,5.5231293e+15
2007-07-19,6.47527094e+15
2007-07-20,4.9894882e+15
2007-07-21,1.03173286e+16
2007-07-22,9.26110162e+15
2007-07-23,1.22495828e+16
2007-07-24,8.68503054e+15
2007-07-25,9.67571736e+15
2007-07-26,6.4939315e+15
2007-07-27,6.27688962e+15
2007-07-28,4.4814996e+15
2007-07-29,5.36695302e+15
2007-07-30,7.51061253e+15
2007-07-31,8.17799408e+15
2007-08-01,9.62304603e+15
2007-08-02,8.80160185e+15
2007-08-03,1.01992341e+16
2007-08-04,9.02082074e+15
2007-08-05,5.55829112e+15
2007-08-06,5.37435808e+15
2007-08-07,-1.267651e+30
2007-08-08,7.49799177e+15
2007-08-09,6.68809355e+15
2007-08-10,7.24538756e+15
2007-08-11,8.81666914e+15
2007-08-12,9.71866166e+15
2007-08-13,9.56546447e+15
2007-08-14,1.00961871e+16
2007-08-15,8.40524885e+15
2007-08-16,8.35810031e+15
2007-08-17,8.65513327e+15
2007-08-18,8.24593563e+15
2007-08-19,8.07735602e+15
2007-08-20,7.80194016e+15
2007-08-21,7.49035317e+15
2007-08-22,9.12335342e+15
2007-08-23,8.33901401e+15
2007-08-24,9.49010712e+15
2007-08-25,6.88726031e+15
2007-08-26,5.5136487e+15
2007-08-27,7.1831755e+15
2007-08-28,1.16513347e+16
2007-08-29,6.1685786e+15
2007-08-30,9.76101755e+15
2007-08-31,9.42677998e+15
2007-09-01,1.17113117e+16
2007-09-02,1.75244963e+16
2007-09-03,9.56882099e+15
2007-09-04,1.11205583e+16
2007-09-05,1.17136493e+16
2007-09-06,1.11071462e+16
2007-09-07,9.76742565e+15
2007-09-08,-1.267651e+30
2007-09-09,1.10935118e+16
2007-09-10,1.31111629e+16
2007-09-11,1.57511569e+16
2007-09-12,1.12243956e+16
2007-09-13,-1.267651e+30
2007-09-14,6.8064258e+15
2007-09-15,8.43561695e+15
2007-09-16,7.4503026e+15
2007-09-17,5.84292022e+15
2007-09-18,8.60571806e+15
2007-09-19,7.67479141e+15
2007-09-20,1.03903001e+16
2007-09-21,9.27148899e+15
2007-09-22,1.01644997e+16
2007-09-23,1.01001707e+16
2007-09-24,1.06190146e+16
2007-09-25,9.96730806e+15
2007-09-26,1.510026e+16
2007-09-27,8.15549972e+15
2007-09-28,5.91956122e+15
2007-09-29,1.13409481e+16
2007-09-30,8.9763485e+15
2007-10-01,7.42187958e+15
2007-10-02,7.08491846e+15
2007-10-03,1.24720567e+16
2007-10-04,1.65247385e+16
2007-10-05,4.48304794e+15
2007-10-06,-1.267651e+30
2007-10-07,4.71245798e+15
2007-10-08,7.74272276e+15
2007-10-09,2.99640272e+15
2007-10-10,-1.267651e+30
2007-10-11,2.79551664e+15
2007-10-12,1.43379484e+16
2007-10-13,1.14380294e+16
2007-10-14,7.6502591e+15
2007-10-15,1.16610757e+16
2007-10-16,1.50257294e+16
2007-10-17,1.71555994e+16
2007-10-18,1.13920056e+16
2007-10-19,1.16838991e+16
2007-10-20,1.19336847e+16
2007-10-21,1.92966202e+16
2007-10-22,1.16451725e+16
2007-10-23,1.38488203e+16
2007-10-24,1.00547751e+16
2007-10-25,1.33130339e+16
2007-10-26,1.00956975e+16
2007-10-27,5.06910777e+15
2007-10-28,6.19453738e+15
2007-10-29,1.95709333e+16
2007-10-30,2.2066872e+16
2007-10-31,1.08216587e+16
2007-11-01,7.15265224e+15
2007-11-02,1.34806697e+16
2007-11-03,1.12927779e+16
2007-11-04,2.28321922e+16
2007-11-05,1.9217683e+16
2007-11-06,2.61406678e+16
2007-11-07,1.69175712e+16
2007-11-08,1.33461535e+16
2007-11-09,1.18648912e+16
2007-11-10,1.32504723e+16
2007-11-11,-1.267651e+30
2007-11-12,1.30746235e+16
2007-11-13,1.45608658e+16
2007-11-14,-1.267651e+30
2007-11-15,1.41795317e+16
2007-11-16,1.60689426e+16
2007-11-17,1.16458629e+16
2007-11-18,1.42191571e+16
2007-11-19,1.35729911e+16
2007-11-20,2.21264732e+16
2007-11-21,2.17675449e+16
2007-11-22,2.61110862e+16
2007-11-23,1.20706029e+16
2007-11-24,1.94398423e+16
2007-11-25,1.73041086e+16
2007-11-26,1.16795258e+16
2007-11-27,1.21562091e+16
2007-11-28,3.04715882e+16
2007-11-29,1.21306938e+16
2007-11-30,2.05681302e+16
2007-12-01,2.51993935e+16
2007-12-02,1.04841483e+16
2007-12-03,7.85832772e+15
2007-12-04,1.19008293e+16
2007-12-05,2.85314613e+16
2007-12-06,9.35426697e+15
2007-12-07,1.1634478e+16
2007-12-08,2.2367859e+16
2007-12-09,2.10268929e+16
2007-12-10,7.59467309e+15
2007-12-11,1.20655231e+16
2007-12-12,2.10375594e+16
2007-12-13,-1.267651e+30
2007-12-14,2.73596654e+16
2007-12-15,1.16116191e+16
2007-12-16,2.9637439e+16
2007-12-17,2.95116802e+16
2007-12-18,2.07596278e+16
2007-12-19,1.76339138e+16
2007-12-20,2.1402185e+16
2007-12-21,2.84651298e+16
2007-12-22,2.91673226e+16
2007-12-23,1.11870036e+16
2007-12-24,2.96525766e+16
2007-12-25,1.37382153e+16
2007-12-26,2.88323796e+16
2007-12-27,3.14300768e+15
2007-12-28,1.10609163e+16
2007-12-29,8.853273e+15
2007-12-30,7.49652719e+15
2007-12-31,7.53292811e+15
2008-01-01,7.92752501e+15
2008-01-02,1.59691748e+16
2008-01-03,9.84383311e+15
2008-01-04,2.81477382e+16
2008-01-05,2.25863311e+16
2008-01-06,2.30915266e+16
2008-01-07,1.9049797e+16
2008-01-08,2.26467827e+16
2008-01-09,1.57479604e+16
2008-01-10,7.36199313e+16
2008-01-11,1.51204764e+16
2008-01-12,1.12113174e+16
2008-01-13,1.8051827e+16
2008-01-14,-1.267651e+30
2008-01-15,1.62133061e+16
2008-01-16,1.08913563e+16
2008-01-17,8.28524585e+15
2008-01-18,1.83599114e+16
2008-01-19,-1.267651e+30
2008-01-20,1.71616392e+16
2008-01-21,1.43703453e+16
2008-01-22,1.27314309e+16
2008-01-23,6.8988186e+15
2008-01-24,1.00395698e+16
2008-01-25,1.96853491e+16
2008-01-26,1.23658497e+16
2008-01-27,1.89639664e+16
2008-01-28,1.16366137e+16
2008-01-29,1.03142781e+16
2008-01-30,8.29537124e+15
2008-01-31,1.14223281e+16
2008-02-01,1.28719848e+16
2008-02-02,1.34395464e+16
2008-02-03,1.18989664e+16
2008-02-04,1.95293408e+16
2008-02-05,1.09149464e+16
2008-02-06,7.73324001e+15
2008-02-07,1.07166252e+16
2008-02-08,7.61586715e+15
2008-02-09,9.16476335e+15
2008-02-10,1.10375001e+16
2008-02-11,6.04336688e+15
2008-02-12,5.95084469e+15
2008-02-13,1.13910575e+16
2008-02-14,9.26021578e+15
2008-02-15,-1.267651e+30
2008-02-16,9.73260635e+15
2008-02-17,1.58322319e+16
2008-02-18,3.06334591e+16
2008-02-19,1.42449076e+16
2008-02-20,1.35431883e+16
2008-02-21,1.79244812e+16
2008-02-22,9.44273149e+15
2008-02-23,1.00660193e+16
2008-02-24,1.58225876e+16
2008-02-25,1.55067722e+16
2008-02-26,6.86801348e+15
2008-02-27,9.17605267e+15
2008-02-28,1.23883607e+16
2008-02-29,7.33982369e+15
2008-03-01,2.07670967e+16
2008-03-02,1.28474133e+16
2008-03-03,8.07131998e+15
2008-03-04,1.28032524e+16
2008-03-05,1.92217568e+16
2008-03-06,8.95358035e+15
2008-03-07,1.33198425e+16
2008-03-08,3.16018969e+16
2008-03-09,1.26479153e+16
2008-03-10,1.71357384e+16
2008-03-11,2.00746728e+16
2008-03-12,-1.267651e+30
2008-03-13,9.75898818e+15
2008-03-14,2.54178806e+16
2008-03-15,7.12791752e+15
2008-03-16,2.36970032e+16
2008-03-17,2.50547433e+16
2008-03-18,-1.267651e+30
2008-03-19,1.44504175e+16
2008-03-20,2.03265104e+16
2008-03-21,1.18030469e+16
2008-03-22,1.6003891e+16
2008-03-23,1.08715587e+16
2008-03-24,7.38259727e+15
2008-03-25,1.01263893e+16
2008-03-26,1.02264803e+16
2008-03-27,1.84509154e+16
2008-03-28,-1.267651e+30
2008-03-29,1.03424101e+16
2008-03-30,1.16267846e+16
2008-03-31,1.18810274e+16
2008-04-01,2.05583141e+16
2008-04-02,8.38216286e+15
2008-04-03,1.50999228e+16
2008-04-04,1.63064618e+16
2008-04-05,2.67307984e+16
2008-04-06,1.0628034e+16
2008-04-07,1.29560523e+16
2008-04-08,-1.267651e+30
2008-04-09,1.17875485e+16
2008-04-10,-1.267651e+30
2008-04-11,1.23189669e+16
2008-04-12,9.38331491e+15
2008-04-13,1.3772517e+16
2008-04-14,1.69237742e+16
2008-04-15,1.61011881e+16
2008-04-16,1.58605937e+16
2008-04-17,1.26730966e+16
2008-04-18,1.30164342e+16
2008-04-19,-1.267651e+30
2008-04-20,-1.267651e+30
2008-04-21,4.41113167e+15
2008-04-22,9.44625873e+15
2008-04-23,8.35515611e+15
2008-04-24,2.22826146e+16
2008-04-25,7.60594148e+15
2008-04-26,1.63501159e+16
2008-04-27,1.06215368e+16
2008-04-28,1.75561341e+16
2008-04-29,1.51278723e+16
2008-04-30,1.40740087e+16
2008-05-01,1.1304341e+16
2008-05-02,7.69126959e+15
2008-05-03,6.18311867e+15
2008-05-04,1.48428712e+16
2008-05-05,1.29899396e+16
2008-05-06,1.00546666e+16
2008-05-07,3.47743289e+15
2008-05-08,1.02499341e+16
2008-05-09,9.98755775e+15
2008-05-10,1.08159217e+16
2008-05-11,9.62574434e+15
2008-05-12,1.33022406e+16
2008-05-13,1.470074e+16
2008-05-14,1.62979019e+16
2008-05-15,1.26383418e+16
2008-05-16,8.78240711e+15
2008-05-17,7.15672494e+15
2008-05-18,7.91946711e+15
2008-05-19,9.7873908e+15
2008-05-20,1.79124016e+16
2008-05-21,-1.267651e+30
2008-05-22,1.42145185e+16
2008-05-23,1.23436125e+16
2008-05-24,1.07123367e+16
2008-05-25,1.00029434e+16
2008-05-26,1.06399547e+16
2008-05-27,6.99462858e+15
2008-05-28,8.60183219e+15
2008-05-29,7.61156413e+15
2008-05-30,8.96948246e+15
2008-05-31,1.83039115e+16
2008-06-01,1.06425134e+16
2008-06-02,1.4078876e+16
2008-06-03,1.09538599e+16
2008-06-04,1.44500792e+16
2008-06-05,1.12809152e+16
2008-06-06,1.00007562e+16
2008-06-07,1.10148098e+16
2008-06-08,8.50883058e+15
2008-06-09,9.40573679e+15
2008-06-10,1.06283594e+16
2008-06-11,1.0635401e+16
2008-06-12,1.07299643e+16
2008-06-13,8.35959925e+15
2008-06-14,7.10081252e+15
2008-06-15,1.08791414e+16
2008-06-16,5.06852688e+15
2008-06-17,5.94373921e+15
2008-06-18,8.60821827e+15
2008-06-19,9.05961396e+15
2008-06-20,7.58559944e+15
2008-06-21,1.00244955e+16
2008-06-22,-1.267651e+30
2008-06-23,9.86299296e+15
2008-06-24,9.05740527e+15
2008-06-25,8.41574307e+15
2008-06-26,8.6053954e+15
2008-06-27,8.72218093e+15
2008-06-28,7.88426771e+15
2008-06-29,6.22613277e+15
2008-06-30,8.26833227e+15
2008-07-01,5.44522826e+15
2008-07-02,7.64175453e+15
2008-07-03,8.02402702e+15
2008-07-04,7.41981155e+15
2008-07-05,-1.267651e+30
2008-07-06,8.64710222e+15
2008-07-07,1.02989708e+16
2008-07-08,5.26334337e+15
2008-07-09,5.99936977e+15
2008-07-10,6.07588622e+15
2008-07-11,5.82707662e+15
2008-07-12,6.73765693e+15
2008-07-13,8.94550259e+15
2008-07-14,5.47662125e+15
2008-07-15,8.63991459e+15
2008-07-16,1.02719232e+16
2008-07-17,8.0192435e+15
2008-07-18,1.10790517e+16
2008-07-19,7.91360878e+15
2008-07-20,9.81088857e+15
2008-07-21,8.82887758e+15
2008-07-22,9.75995992e+15
2008-07-23,8.23281021e+15
2008-07-24,-1.267651e+30
2008-07-25,7.32313077e+15
2008-07-26,6.63497607e+15
2008-07-27,5.3739973e+15
2008-07-28,7.43253486e+15
2008-07-29,7.6324178e+15
2008-07-30,5.42898791e+15
2008-07-31,-1.267651e+30
2008-08-01,4.93939761e+15
2008-08-02,7.5294873e+15
2008-08-03,8.60140645e+15
2008-08-04,7.15654133e+15
2008-08-05,8.35580787e+15
2008-08-06,7.60678383e+15
2008-08-07,4.87450173e+15
2008-08-08,5.52653789e+15
2008-08-09,5.40637867e+15
2008-08-10,9.75882712e+15
2008-08-11,6.08409552e+15
2008-08-12,6.16225963e+15
2008-08-13,6.20603769e+15
2008-08-14,5.44482077e+15
2008-08-15,6.16186341e+15
2008-08-16,6.20468746e+15
2008-08-17,7.50319298e+15
2008-08-18,7.20114779e+15
2008-08-19,7.1045427e+15
2008-08-20,5.80543052e+15
2008-08-21,6.54805345e+15
2008-08-22,7.14387279e+15
2008-08-23,8.23402407e+15
2008-08-24,8.37356166e+15
2008-08-25,-1.267651e+30
2008-08-26,7.35619289e+15
2008-08-27,7.27679022e+15
2008-08-28,6.24342109e+15
2008-08-29,6.35613391e+15
2008-08-30,-1.267651e+30
2008-08-31,6.04993388e+15
2008-09-01,7.71314869e+15
2008-09-02,6.61571744e+15
2008-09-03,1.17511819e+16
2008-09-04,8.78769475e+15
2008-09-05,8.85970793e+15
2008-09-06,6.50106436e+15
2008-09-07,5.14208517e+15
2008-09-08,5.99549678e+15
2008-09-09,7.10862507e+15
2008-09-10,8.13536921e+15
2008-09-11,8.18248232e+15
2008-09-12,8.31041812e+15
2008-09-13,1.01733838e+16
2008-09-14,1.10624839e+16
2008-09-15,8.06388109e+15
2008-09-16,1.1001228e+16
2008-09-17,1.07384404e+16
2008-09-18,6.41421476e+15
2008-09-19,8.52151147e+15
2008-09-20,8.63330195e+15
2008-09-21,-1.267651e+30
2008-09-22,8.17048433e+15
2008-09-23,3.37957259e+15
2008-09-24,-1.267651e+30
2008-09-25,6.6321371e+15
2008-09-26,-1.267651e+30
2008-09-27,-1.267651e+30
2008-09-30,1.32448792e+16
2008-10-01,1.11019965e+16
2008-10-02,1.42194169e+16
2008-10-03,7.87768137e+15
2008-10-04,-1.267651e+30
2008-10-05,2.19063572e+15
2008-10-06,8.34526587e+15
2008-10-07,1.69787595e+16
2008-10-08,7.76251558e+15
2008-10-09,1.38593129e+16
2008-10-10,5.95764792e+15
2008-10-11,8.4611704e+15
2008-10-12,1.33176456e+16
2008-10-13,1.507756e+16
2008-10-14,8.99243316e+15
2008-10-15,9.14898686e+15
2008-10-16,1.45834326e+16
2008-10-17,9.58692965e+15
2008-10-18,5.53315644e+15
2008-10-19,8.63247302e+15
2008-10-20,1.21428239e+16
2008-10-21,4.94241107e+15
2008-10-22,5.00794744e+15
2008-10-23,4.37439788e+15
2008-10-24,1.02882302e+16
2008-10-25,7.95102438e+15
2008-10-26,7.37890092e+15
2008-10-27,7.85957111e+15
2008-10-28,-1.267651e+30
2008-10-29,1.04761801e+16
2008-10-30,1.43332067e+16
2008-10-31,7.64828395e+15
2008-11-01,1.53195449e+16
2008-11-02,1.72021364e+16
2008-11-03,7.88855677e+15
2008-11-04,1.91187098e+16
2008-11-05,1.90698502e+16
2008-11-06,1.22747395e+16
2008-11-07,1.43983356e+16
2008-11-08,9.4905291e+15
2008-11-09,1.18742639e+16
2008-11-10,1.37257598e+16
2008-11-11,1.53669764e+16
2008-11-12,2.28674023e+16
2008-11-13,1.46937918e+16
2008-11-14,1.84859451e+16
2008-11-15,7.65685134e+15
2008-11-16,1.94804362e+16
2008-11-17,1.15339156e+16
2008-11-18,1.14369825e+16
2008-11-19,1.1810125e+16
2008-11-20,1.12486815e+16
2008-11-21,1.12804696e+16
2008-11-22,2.02538138e+16
2008-11-23,-1.267651e+30
2008-11-24,2.13150615e+16
2008-11-25,1.01635022e+16
2008-11-26,1.57285482e+16
2008-11-27,5.90859456e+15
2008-11-28,1.59843887e+16
2008-11-29,-1.267651e+30
2008-11-30,1.66468938e+16
2008-12-01,8.85832871e+15
2008-12-02,1.88766003e+16
2008-12-03,8.4162037e+15
2008-12-04,7.6314058e+15
2008-12-05,8.89484345e+15
2008-12-06,1.6064347e+16
2008-12-07,1.87004229e+16
2008-12-08,1.71186519e+16
2008-12-09,1.30680135e+16
2008-12-10,3.59434861e+16
2008-12-11,1.6471279e+16
2008-12-12,3.1697024e+16
2008-12-13,1.10009735e+16
2008-12-14,1.55418524e+16
2008-12-15,1.74100676e+16
2008-12-16,2.90229924e+16
2008-12-17,5.45244702e+15
2008-12-18,1.90270809e+16
2008-12-19,1.09242719e+16
2008-12-20,2.93910045e+16
2008-12-21,5.11191356e+15
2008-12-22,1.10562831e+16
2008-12-23,2.13856687e+16
2008-12-24,1.37780189e+16
2008-12-25,8.55683328e+15
2008-12-26,2.55375706e+16
2008-12-27,3.53990131e+16
2008-12-28,4.50827599e+16
2008-12-29,9.49366228e+15
2008-12-30,8.00007667e+15
2008-12-31,-1.267651e+30
2009-01-01,1.16478278e+16
2009-01-02,3.04398914e+16
2009-01-03,1.56441489e+16
2009-01-04,2.39571193e+16
2009-01-05,1.2571555e+16
2009-01-06,1.33798765e+16
2009-01-07,2.33304771e+16
2009-01-08,1.4502815e+16
2009-01-09,7.35034529e+15
2009-01-10,1.80543632e+16
2009-01-11,6.40054173e+15
2009-01-12,7.34120936e+15
2009-01-13,1.52786171e+16
2009-01-14,8.39190815e+15
2009-01-15,2.16787229e+16
2009-01-16,2.58574963e+16
2009-01-17,4.58464652e+16
2009-01-18,6.86876725e+15
2009-01-19,2.71882833e+16
2009-01-20,1.73439402e+16
2009-01-21,2.18528473e+16
2009-01-22,4.15201387e+15
2009-01-23,5.30226383e+15
2009-01-24,6.5227518e+15
2009-01-25,7.39382915e+15
2009-01-26,-1.267651e+30
2009-01-27,-1.267651e+30
2009-01-28,1.85541406e+16
2009-01-29,2.48715586e+16
2009-01-30,1.36000805e+16
2009-01-31,2.41097409e+16
2009-02-01,-1.267651e+30
2009-02-02,9.93085452e+15
2009-02-03,1.40788266e+16
2009-02-04,1.72394404e+16
2009-02-05,2.11425327e+16
2009-02-06,1.30587439e+16
2009-02-07,1.31991378e+16
2009-02-08,1.92414707e+16
2009-02-09,1.31879108e+16
2009-02-10,1.57432692e+16
2009-02-11,1.53687706e+16
2009-02-12,-1.267651e+30
2009-02-13,1.16474756e+16
2009-02-14,1.76161101e+16
2009-02-15,6.82850945e+15
2009-02-16,1.91612664e+16
2009-02-17,1.5430777e+16
2009-02-18,7.96807004e+15
2009-02-19,5.15256328e+15
2009-02-20,8.92169988e+15
2009-02-21,2.50003883e+16
2009-02-22,1.30453082e+16
2009-02-23,3.5568252e+16
2009-02-24,5.374175e+15
2009-02-25,1.25129244e+16
2009-02-26,1.21213265e+16
2009-02-27,1.861488e+16
2009-02-28,-1.267651e+30
2009-03-01,1.24862323e+16
2009-03-02,5.75049091e+15
2009-03-03,1.67203635e+16
2009-03-04,1.30632955e+16
2009-03-05,-1.267651e+30
2009-03-06,9.32089722e+15
2009-03-07,-1.267651e+30
2009-03-08,1.30911387e+16
2009-03-09,1.67575944e+16
2009-03-10,2.01678736e+16
2009-03-11,1.63390832e+16
2009-03-12,1.04781225e+16
2009-03-13,6.1025279e+15
2009-03-14,1.4475499e+16
2009-03-15,1.04880127e+16
2009-03-16,-1.267651e+30
2009-03-17,1.37316858e+16
2009-03-18,1.43757913e+16
2009-03-19,9.87852249e+15
2009-03-20,1.62853027e+16
2009-03-21,1.98386236e+16
2009-03-22,8.95237453e+15
2009-03-23,-1.267651e+30
2009-03-24,1.06289617e+16
2009-03-25,1.21985704e+16
2009-03-26,1.25273051e+16
2009-03-27,1.76671654e+16
2009-03-28,1.34339233e+16
2009-03-29,2.34565365e+16
2009-03-30,-1.267651e+30
2009-03-31,1.7119221e+16
2009-04-01,-1.267651e+30
2009-04-02,1.71224337e+16
2009-04-03,1.83055801e+16
2009-04-04,1.01267909e+16
2009-04-05,9.83068192e+15
2009-04-06,-1.267651e+30
2009-04-07,1.65514908e+16
2009-04-08,-1.267651e+30
2009-04-09,1.07307363e+16
2009-04-10,1.45827991e+16
2009-04-11,1.62034255e+16
2009-04-12,1.15802272e+16
2009-04-13,1.17398207e+16
2009-04-14,1.34078099e+16
2009-04-15,5.40690856e+15
2009-04-16,1.19877305e+16
2009-04-17,1.3640901e+16
2009-04-18,1.34666853e+16
2009-04-19,4.66766953e+15
2009-04-20,1.22902175e+16
2009-04-21,6.58224622e+15
2009-04-22,1.01450768e+16
2009-04-23,5.87491665e+15
2009-04-24,1.38666552e+16
2009-04-25,8.69364409e+15
2009-04-26,6.9735666e+15
2009-04-27,1.29954887e+16
2009-04-28,1.07447809e+16
2009-04-29,1.76388176e+16
2009-04-30,1.17842585e+16
2009-05-01,8.77496232e+15
2009-05-02,1.35398898e+16
2009-05-03,9.24474531e+15
2009-05-04,1.55614321e+16
2009-05-05,1.15057621e+16
2009-05-06,1.1483308e+16
2009-05-07,1.25023395e+16
2009-05-08,-1.267651e+30
2009-05-09,9.69782463e+15
2009-05-10,6.99471556e+15
2009-05-11,1.30133955e+16
2009-05-12,8.05450786e+15
2009-05-13,1.25497613e+16
2009-05-14,1.20028042e+15
2009-05-15,4.65036725e+15
2009-05-16,1.17831816e+16
2009-05-17,7.2884285e+15
2009-05-18,1.07354243e+16
2009-05-19,7.34718419e+15
2009-05-20,1.35890006e+16
2009-05-21,1.20671831e+16
2009-05-22,9.69941591e+15
2009-05-23,9.49296006e+15
2009-05-24,1.12112927e+16
2009-05-25,1.40590633e+16
2009-05-26,1.4011606e+16
2009-05-27,1.55299231e+16
2009-05-28,-1.267651e+30
2009-05-29,1.10781681e+16
2009-05-30,9.8360399e+15
2009-05-31,1.00409496e+16
2009-06-01,1.10909885e+16
2009-06-02,9.07359193e+15
2009-06-03,9.74517557e+15
2009-06-04,7.40955839e+15
2009-06-05,9.21167513e+15
2009-06-06,5.06487562e+15
2009-06-07,9.6005404e+15
2009-06-08,5.68253272e+15
2009-06-09,-1.267651e+30
2009-06-10,7.5867564e+15
2009-06-11,1.3393091e+16
2009-06-12,9.97586041e+15
2009-06-13,1.00298975e+16
2009-06-14,1.2028057e+16
2009-06-15,1.23027889e+16
2009-06-16,-1.267651e+30
2009-06-17,7.01562077e+15
2009-06-18,-1.267651e+30
2009-06-19,7.22647038e+15
2009-06-20,7.66618323e+15
2009-06-21,8.62383101e+15
2009-06-22,6.99670198e+15
2009-06-23,1.16728535e+16
2009-06-24,9.59935928e+15
2009-06-25,8.06843054e+15
2009-06-26,1.23997091e+16
2009-06-27,8.75410757e+15
2009-06-28,1.06628619e+16
2009-06-29,7.31726384e+15
2009-06-30,1.01883034e+16
2009-07-01,9.02608637e+15
2009-07-02,7.82928515e+15
2009-07-03,1.05478996e+16
2009-07-04,1.14706003e+16
2009-07-05,1.78004909e+16
2009-07-06,5.80660734e+15
2009-07-07,9.89581618e+15
2009-07-08,4.14078951e+15
2009-07-09,9.25229801e+15
2009-07-10,1.0090507e+16
2009-07-11,-1.267651e+30
2009-07-12,8.43796362e+15
2009-07-13,6.96260047e+15
2009-07-14,9.43432194e+15
2009-07-15,8.97747379e+15
2009-07-16,6.65526174e+15
2009-07-17,-1.267651e+30
2009-07-18,7.89707476e+15
2009-07-19,1.16973789e+16
2009-07-20,6.6780605e+15
2009-07-21,9.20023656e+15
2009-07-22,1.40159622e+16
2009-07-23,8.88949407e+15
2009-07-24,1.04115108e+16
2009-07-25,8.531588e+15
2009-07-26,9.08020833e+15
2009-07-27,6.81029879e+15
2009-07-28,8.49161957e+15
2009-07-29,7.68577526e+15
2009-07-30,8.30841183e+15
2009-07-31,6.01297247e+15
2009-08-01,6.64525286e+15
2009-08-02,8.20962007e+15
2009-08-03,8.25301266e+15
2009-08-04,1.0304507e+16
2009-08-05,5.74120358e+15
2009-08-06,6.42497526e+15
2009-08-07,5.84757596e+15
2009-08-08,7.96303955e+15
2009-08-09,9.17725741e+15
2009-08-10,9.7199727e+15
2009-08-11,8.52990061e+15
2009-08-12,-1.267651e+30
2009-08-13,1.08637858e+16
2009-08-14,1.04900034e+16
2009-08-15,9.11806632e+15
2009-08-16,6.72536796e+15
2009-08-17,6.05133673e+15
2009-08-18,1.00668418e+16
2009-08-19,-1.267651e+30
2009-08-20,6.78405976e+15
2009-08-21,3.86709836e+15
2009-08-22,7.98263373e+15
2009-08-23,4.09759476e+15
2009-08-24,2.95952587e+15
2009-08-25,5.98013315e+15
2009-08-26,1.01616671e+16
2009-08-27,1.28757311e+16
2009-08-28,5.32791874e+15
2009-08-29,7.43786438e+15
2009-08-30,1.02030663e+16
2009-08-31,9.40168663e+15
2009-09-01,1.02104666e+16
2009-09-02,-1.267651e+30
2009-09-03,1.06197995e+16
2009-09-04,-1.267651e+30
2009-09-05,-1.267651e+30
2009-09-06,-1.267651e+30
2009-09-07,6.85733405e+15
2009-09-08,-1.267651e+30
2009-09-09,1.14526441e+16
2009-09-10,7.33439378e+15
2009-09-11,1.67110585e+16
2009-09-12,5.83851036e+15
2009-09-13,-1.267651e+30
2009-09-14,1.42164287e+16
2009-09-15,-1.267651e+30
2009-09-16,1.35678672e+16
2009-09-17,1.78667859e+16
2009-09-18,8.19184374e+15
2009-09-19,9.53793266e+15
