Title:,"Time Series, Area-Averaged of NO2 Total Column (30% Cloud Screened) daily 0.25 deg. [OMI ()"
2007-04-30,8.97384132e+15
2007-05-01,1.01154587e+16
2007-05-02,9.76590952e+15
2007-05-03,-1.267651e+30
2007-05-04,9.12604529e+15
2007-05-05,7.78774583e+15
2007-05-06,7.48183357e+15
2007-05-07,8.59059978e+15
2007-05-08,7.60414457e+15
2007-05-09,-1.267651e+30
2007-05-10,-1.267651e+30
2007-05-11,-1.267651e+30
2007-05-12,-1.267651e+30
2007-05-13,-1.267651e+30
2007-05-14,-1.267651e+30
2007-05-15,-1.267651e+30
2007-05-16,-1.267651e+30
2007-05-17,-1.267651e+30
2007-05-18,1.17228265e+16
2007-05-19,9.85599968e+15
2007-05-20,-1.267651e+30
2007-05-21,-1.267651e+30
2007-05-22,1.14903679e+16
2007-05-23,1.53731558e+16
2007-05-24,8.6837952e+15
2007-05-25,-1.267651e+30
2007-05-26,-1.267651e+30
2007-05-27,-1.267651e+30
2007-05-28,-1.267651e+30
2007-05-29,1.51926812e+16
2007-05-30,-1.267651e+30
2007-05-31,6.45444947e+15
2007-06-01,1.44747463e+16
2007-06-02,1.27155299e+16
2007-06-03,1.01466358e+16
2007-06-04,-1.267651e+30
2007-06-05,7.55835163e+15
2007-06-06,1.02604879e+16
2007-06-07,-1.267651e+30
2007-06-08,1.06596793e+16
2007-06-09,1.20500214e+16
2007-06-10,9.38250316e+15
2007-06-11,-1.267651e+30
2007-06-12,1.01126594e+16
2007-06-13,1.06017252e+16
2007-06-14,-1.267651e+30
2007-06-15,1.11384436e+16
2007-06-16,-1.267651e+30
2007-06-17,8.49544424e+15
2007-06-18,-1.267651e+30
2007-06-19,8.6645983e+15
2007-06-20,6.67445649e+15
2007-06-21,7.40107583e+15
2007-06-22,-1.267651e+30
2007-06-23,6.46876352e+15
2007-06-24,-1.267651e+30
2007-06-25,6.43159112e+15
2007-06-26,-1.267651e+30
2007-06-27,-1.267651e+30
2007-06-28,-1.267651e+30
2007-06-29,8.95977369e+15
2007-06-30,-1.267651e+30
2007-07-01,-1.267651e+30
2007-07-02,5.31000443e+15
2007-07-03,-1.267651e+30
2007-07-04,6.70936813e+15
2007-07-05,-1.267651e+30
2007-07-06,-1.267651e+30
2007-07-07,9.68282768e+15
2007-07-08,1.10938629e+16
2007-07-09,1.17997988e+16
2007-07-10,-1.267651e+30
2007-07-11,-1.267651e+30
2007-07-12,-1.267651e+30
2007-07-13,5.76374357e+15
2007-07-14,5.91089989e+15
2007-07-15,6.70843344e+15
2007-07-16,5.10789616e+15
2007-07-17,6.15394027e+15
2007-07-18,9.06349661e+15
2007-07-19,-1.267651e+30
2007-07-20,1.16716982e+16
2007-07-21,1.02560823e+16
2007-07-22,8.59847299e+15
2007-07-23,-1.267651e+30
2007-07-24,1.03955206e+16
2007-07-25,1.13046524e+16
2007-07-26,-1.267651e+30
2007-07-27,5.99874807e+15
2007-07-28,-1.267651e+30
2007-07-29,7.60963247e+15
2007-07-30,1.14734307e+16
2007-07-31,1.85662524e+16
2007-08-01,1.88670333e+16
2007-08-02,-1.267651e+30
2007-08-03,1.05740763e+16
2007-08-04,7.79724308e+15
2007-08-05,7.52508872e+15
2007-08-06,1.09693143e+16
2007-08-07,-1.267651e+30
2007-08-08,1.21723475e+16
2007-08-09,1.14924101e+16
2007-08-10,1.19794229e+16
2007-08-11,1.81938251e+16
2007-08-12,9.18792074e+15
2007-08-13,8.54297288e+15
2007-08-14,-1.267651e+30
2007-08-15,5.54544702e+15
2007-08-16,1.15344901e+16
2007-08-17,-1.267651e+30
2007-08-18,-1.267651e+30
2007-08-19,-1.267651e+30
2007-08-20,-1.267651e+30
2007-08-21,-1.267651e+30
2007-08-22,-1.267651e+30
2007-08-23,-1.267651e+30
2007-08-24,-1.267651e+30
2007-08-25,1.01829498e+16
2007-08-26,7.38530203e+15
2007-08-27,8.58372246e+15
2007-08-28,8.6485158e+15
2007-08-29,1.12043284e+16
2007-08-30,-1.267651e+30
2007-08-31,-1.267651e+30
2007-09-01,-1.267651e+30
2007-09-02,8.83288854e+15
2007-09-03,8.0846537e+15
2007-09-04,1.34840241e+16
2007-09-05,1.27336825e+16
2007-09-06,1.21074076e+16
2007-09-07,-1.267651e+30
2007-09-08,-1.267651e+30
2007-09-09,1.1052729e+16
2007-09-10,1.32183589e+16
2007-09-11,1.11374515e+16
2007-09-12,1.54135907e+16
2007-09-13,2.18473648e+16
2007-09-14,-1.267651e+30
2007-09-15,1.86230469e+16
2007-09-16,9.80375355e+15
2007-09-17,-1.267651e+30
2007-09-18,1.32335759e+16
2007-09-19,-1.267651e+30
2007-09-20,-1.267651e+30
2007-09-21,-1.267651e+30
2007-09-22,1.04191923e+16
2007-09-23,7.85721478e+15
2007-09-24,8.96488846e+15
2007-09-25,1.07326669e+16
2007-09-26,1.47323026e+16
2007-09-27,6.00689402e+15
2007-09-28,-1.267651e+30
2007-09-29,4.26316924e+15
2007-09-30,8.35057392e+15
2007-10-01,-1.267651e+30
2007-10-02,-1.267651e+30
2007-10-03,1.37602839e+16
2007-10-04,1.44258073e+16
2007-10-05,2.23853846e+16
2007-10-06,1.63806853e+16
2007-10-07,-1.267651e+30
2007-10-08,-1.267651e+30
2007-10-09,-1.267651e+30
2007-10-10,-1.267651e+30
2007-10-11,2.1270119e+16
2007-10-12,-1.267651e+30
2007-10-13,7.46070179e+15
2007-10-14,1.48582053e+16
2007-10-15,2.08273895e+16
2007-10-16,6.20503374e+15
2007-10-17,2.06329649e+16
2007-10-18,2.01227206e+16
2007-10-19,3.61000419e+16
2007-10-20,1.64985875e+16
2007-10-21,2.69057389e+16
2007-10-22,3.1774458e+16
2007-10-23,2.13870366e+16
2007-10-24,-1.267651e+30
2007-10-25,-1.267651e+30
2007-10-26,-1.267651e+30
2007-10-27,-1.267651e+30
2007-10-28,-1.267651e+30
2007-10-29,1.77365109e+16
2007-10-30,1.61399073e+16
2007-10-31,-1.267651e+30
2007-11-01,1.56393653e+16
2007-11-02,1.50359611e+16
2007-11-03,5.76719726e+15
2007-11-04,1.20792015e+16
2007-11-05,-1.267651e+30
2007-11-06,1.54725338e+16
2007-11-07,-1.267651e+30
2007-11-08,-1.267651e+30
2007-11-09,1.29398614e+16
2007-11-10,6.86164244e+15
2007-11-11,-1.267651e+30
2007-11-12,1.34853007e+16
2007-11-13,-1.267651e+30
2007-11-14,1.05745907e+16
2007-11-15,1.37939403e+16
2007-11-16,2.04902775e+16
2007-11-17,-1.267651e+30
2007-11-18,-1.267651e+30
2007-11-19,8.00256614e+15
2007-11-20,-1.267651e+30
2007-11-21,8.3575876e+15
2007-11-22,9.27573564e+15
2007-11-23,6.90222827e+15
2007-11-24,-1.267651e+30
2007-11-25,4.71145672e+15
2007-11-26,1.40940254e+16
2007-11-27,-1.267651e+30
2007-11-28,6.27640053e+15
2007-11-29,7.18729545e+15
2007-11-30,3.45887353e+15
2007-12-01,6.12977464e+15
2007-12-02,5.37953405e+15
2007-12-03,6.8592743e+15
2007-12-04,-1.267651e+30
2007-12-05,3.11221061e+15
2007-12-06,-1.267651e+30
2007-12-07,-1.06013215e+14
2007-12-08,-1.267651e+30
2007-12-09,4.75737904e+15
2007-12-10,7.92641368e+15
2007-12-11,1.17895789e+16
2007-12-12,1.76991672e+16
2007-12-13,-1.267651e+30
2007-12-14,-1.267651e+30
2007-12-15,9.18291603e+15
2007-12-16,1.17976535e+16
2007-12-17,1.62000851e+16
2007-12-18,1.27719539e+16
2007-12-19,-1.267651e+30
2007-12-20,2.5209259e+16
2007-12-21,2.41327147e+16
2007-12-22,7.12899556e+15
2007-12-23,1.81543736e+16
2007-12-24,-1.267651e+30
2007-12-25,-1.267651e+30
2007-12-26,8.56886295e+15
2007-12-27,3.73726928e+15
2007-12-28,5.6408404e+15
2007-12-29,5.87436636e+15
2007-12-30,7.59378082e+15
2007-12-31,-1.267651e+30
2008-01-01,-1.267651e+30
2008-01-02,1.04075658e+16
2008-01-03,-1.267651e+30
2008-01-04,-1.267651e+30
2008-01-05,4.5580582e+15
2008-01-06,6.35365464e+15
2008-01-07,4.62030892e+15
2008-01-08,3.87590089e+15
2008-01-09,7.31222209e+15
2008-01-10,-1.267651e+30
2008-01-11,-1.267651e+30
2008-01-12,6.15383827e+15
2008-01-13,4.11667086e+15
2008-01-14,-1.267651e+30
2008-01-15,4.04698313e+15
2008-01-16,5.48997537e+15
2008-01-17,2.43038563e+15
2008-01-18,-1.267651e+30
2008-01-19,-1.267651e+30
2008-01-20,-1.267651e+30
2008-01-21,-1.267651e+30
2008-01-22,1.24408173e+16
2008-01-23,-1.267651e+30
2008-01-24,4.63012024e+15
2008-01-25,4.36301139e+15
2008-01-26,6.67611864e+15
2008-01-27,4.18825373e+15
2008-01-28,1.24013347e+16
2008-01-29,1.23123183e+16
2008-01-30,1.1050691e+16
2008-01-31,-1.267651e+30
2008-02-01,8.02815555e+15
2008-02-02,8.96613507e+15
2008-02-03,-1.267651e+30
2008-02-04,8.63879414e+15
2008-02-05,1.23065384e+16
2008-02-06,1.34627736e+16
2008-02-07,7.79196188e+15
2008-02-08,1.46126824e+16
2008-02-09,1.50746588e+16
2008-02-10,1.57510925e+16
2008-02-11,2.03342542e+16
2008-02-12,2.59563836e+16
2008-02-13,2.87622256e+16
2008-02-14,-1.267651e+30
2008-02-15,-1.267651e+30
2008-02-16,1.90966916e+16
2008-02-17,1.60632808e+16
2008-02-18,2.04474309e+16
2008-02-19,3.77392291e+16
2008-02-20,3.83583529e+16
2008-02-21,-1.267651e+30
2008-02-22,-1.267651e+30
2008-02-23,-1.267651e+30
2008-02-24,6.95929926e+15
2008-02-25,1.35065909e+16
2008-02-26,1.21593004e+16
2008-02-27,1.59199212e+16
2008-02-28,-1.267651e+30
2008-02-29,-1.267651e+30
2008-03-01,6.77255998e+15
2008-03-02,7.85245811e+15
2008-03-03,6.28289989e+15
2008-03-04,7.13838006e+15
2008-03-05,1.40155059e+16
2008-03-06,-1.267651e+30
2008-03-07,9.02116327e+15
2008-03-08,-1.267651e+30
2008-03-09,-1.267651e+30
2008-03-10,-1.267651e+30
2008-03-11,-1.267651e+30
2008-03-12,5.54342732e+15
2008-03-13,-1.267651e+30
2008-03-14,1.69130422e+16
2008-03-15,-1.267651e+30
2008-03-16,-1.267651e+30
2008-03-17,-1.267651e+30
2008-03-18,-1.267651e+30
2008-03-19,-1.267651e+30
2008-03-20,-1.267651e+30
2008-03-21,5.4602134e+15
2008-03-22,-1.267651e+30
2008-03-23,-1.267651e+30
2008-03-24,1.12878183e+16
2008-03-25,9.42080461e+15
2008-03-26,-1.267651e+30
2008-03-27,1.42932367e+16
2008-03-28,-1.267651e+30
2008-03-29,-1.267651e+30
2008-03-30,1.2035104e+16
2008-03-31,-1.267651e+30
2008-04-01,8.90859969e+15
2008-04-02,-1.267651e+30
2008-04-03,7.01271093e+15
2008-04-04,1.24085353e+16
2008-04-05,-1.267651e+30
2008-04-06,1.54019793e+16
2008-04-07,-1.267651e+30
2008-04-08,-1.267651e+30
2008-04-09,1.93954409e+16
2008-04-10,2.31912364e+16
2008-04-11,8.37915531e+15
2008-04-12,1.04836544e+16
2008-04-13,1.05024535e+16
2008-04-14,-1.267651e+30
2008-04-15,2.51917098e+16
2008-04-16,1.86951251e+16
2008-04-17,1.13611602e+16
2008-04-18,-1.267651e+30
2008-04-19,-1.267651e+30
2008-04-20,1.45251853e+16
2008-04-21,1.10177207e+16
2008-04-22,1.57301631e+16
2008-04-23,9.10017671e+15
2008-04-24,1.13682845e+16
2008-04-25,-1.267651e+30
2008-04-26,8.09675907e+15
2008-04-27,-1.267651e+30
2008-04-28,1.24759587e+16
2008-04-29,2.39269278e+16
2008-04-30,-1.267651e+30
2008-05-01,1.30219124e+16
2008-05-02,8.00108384e+15
2008-05-03,1.07700009e+16
2008-05-04,1.10520697e+16
2008-05-05,1.2294448e+16
2008-05-06,1.15454014e+16
2008-05-07,1.78372204e+16
2008-05-08,1.35169869e+16
2008-05-09,1.24191739e+16
2008-05-10,1.62276019e+16
2008-05-11,1.10116551e+16
2008-05-12,1.38815072e+16
2008-05-13,7.91036822e+15
2008-05-14,1.00076926e+16
2008-05-15,-1.267651e+30
2008-05-16,-1.267651e+30
2008-05-17,-1.267651e+30
2008-05-18,7.05412623e+15
2008-05-19,-1.267651e+30
2008-05-20,1.31369413e+16
2008-05-21,-1.267651e+30
2008-05-22,3.45860252e+16
2008-05-23,-1.267651e+30
2008-05-24,9.90602746e+15
2008-05-25,4.90908427e+15
2008-05-26,-1.267651e+30
2008-05-27,-1.267651e+30
2008-05-28,-1.267651e+30
2008-05-29,1.1755609e+16
2008-05-30,-1.267651e+30
2008-05-31,6.68143151e+15
2008-06-01,-1.267651e+30
2008-06-02,-1.267651e+30
2008-06-03,-1.267651e+30
2008-06-04,1.20061129e+16
2008-06-05,1.95518229e+16
2008-06-06,-1.267651e+30
2008-06-07,-1.267651e+30
2008-06-08,8.19266139e+15
2008-06-09,1.38471958e+16
2008-06-10,7.49165991e+15
2008-06-11,9.09099407e+15
2008-06-12,-1.267651e+30
2008-06-13,6.36224565e+15
2008-06-14,6.06609316e+15
2008-06-15,7.37863033e+15
2008-06-16,1.12105411e+16
2008-06-17,9.55620667e+15
2008-06-18,-1.267651e+30
2008-06-19,9.68946233e+15
2008-06-20,-1.267651e+30
2008-06-21,-1.267651e+30
2008-06-22,-1.267651e+30
2008-06-23,9.89235658e+15
2008-06-24,6.53139596e+15
2008-06-25,7.00649128e+15
2008-06-26,9.00335311e+15
2008-06-27,-1.267651e+30
2008-06-28,7.59601635e+15
2008-06-29,-1.267651e+30
2008-06-30,1.14955691e+16
2008-07-01,7.36063388e+15
2008-07-02,-1.267651e+30
2008-07-03,7.60964106e+15
2008-07-04,1.25949411e+16
2008-07-05,8.53702059e+15
2008-07-06,-1.267651e+30
2008-07-07,6.66123604e+15
2008-07-08,6.46805861e+15
2008-07-09,-1.267651e+30
2008-07-10,8.38813018e+15
2008-07-11,6.46198499e+15
2008-07-12,-1.267651e+30
2008-07-13,5.60074956e+15
2008-07-14,1.01565121e+16
2008-07-15,6.87926039e+15
2008-07-16,8.50338993e+15
2008-07-17,-1.267651e+30
2008-07-18,-1.267651e+30
2008-07-19,6.74629787e+15
2008-07-20,9.11813611e+15
2008-07-21,1.03565277e+16
2008-07-22,8.96681582e+15
2008-07-23,8.08793291e+15
2008-07-24,-1.267651e+30
2008-07-25,-1.267651e+30
2008-07-26,7.28177238e+15
2008-07-27,9.15955033e+15
2008-07-28,1.13346893e+16
2008-07-29,5.10137747e+15
2008-07-30,8.09270999e+15
2008-07-31,-1.267651e+30
2008-08-01,6.80306982e+15
2008-08-02,-1.267651e+30
2008-08-03,-1.267651e+30
2008-08-04,-1.267651e+30
2008-08-05,-1.267651e+30
2008-08-06,8.87525142e+15
2008-08-07,7.53819857e+15
2008-08-08,-1.267651e+30
2008-08-09,-1.267651e+30
2008-08-10,-1.267651e+30
2008-08-11,-1.267651e+30
2008-08-12,5.43073757e+15
2008-08-13,-1.267651e+30
2008-08-14,9.67700692e+15
2008-08-15,9.21463973e+15
2008-08-16,6.21587209e+15
2008-08-17,7.18883788e+15
2008-08-18,-1.267651e+30
2008-08-19,5.18921492e+15
2008-08-20,-1.267651e+30
2008-08-21,7.38488166e+15
2008-08-22,8.32616723e+15
2008-08-23,1.20435446e+16
2008-08-24,6.84185284e+15
2008-08-25,-1.267651e+30
2008-08-26,-1.267651e+30
2008-08-27,-1.267651e+30
2008-08-28,5.34714087e+15
2008-08-29,-1.267651e+30
2008-08-30,1.07950857e+16
2008-08-31,-1.267651e+30
2008-09-01,6.97435741e+15
2008-09-02,-1.267651e+30
2008-09-03,9.33266114e+15
2008-09-04,-1.267651e+30
2008-09-05,-1.267651e+30
2008-09-06,5.29831246e+15
2008-09-07,-1.267651e+30
2008-09-08,-1.267651e+30
2008-09-09,-1.267651e+30
2008-09-10,7.09824682e+15
2008-09-11,-1.267651e+30
2008-09-12,9.78025257e+15
2008-09-13,1.19593278e+16
2008-09-14,1.10693806e+16
2008-09-15,1.63232165e+16
2008-09-16,-1.267651e+30
2008-09-17,-1.267651e+30
2008-09-18,1.57255288e+16
2008-09-19,1.52485083e+16
2008-09-20,1.68811864e+16
2008-09-21,1.46946873e+16
2008-09-22,7.06065028e+15
2008-09-23,-1.267651e+30
2008-09-24,-1.267651e+30
2008-09-25,-1.267651e+30
2008-09-26,-1.267651e+30
2008-09-27,-1.267651e+30
2008-09-30,-1.267651e+30
2008-10-01,3.41664836e+15
2008-10-02,1.16049351e+16
2008-10-03,-1.267651e+30
2008-10-04,-1.267651e+30
2008-10-05,-1.267651e+30
2008-10-06,-1.267651e+30
2008-10-07,-1.267651e+30
2008-10-08,1.58267612e+16
2008-10-09,1.51930195e+16
2008-10-10,8.33990951e+15
2008-10-11,9.9825713e+15
2008-10-12,9.10917144e+15
2008-10-13,-1.267651e+30
2008-10-14,-1.267651e+30
2008-10-15,-1.267651e+30
2008-10-16,9.03562227e+15
2008-10-17,1.62628615e+16
2008-10-18,8.22050889e+15
2008-10-19,6.00184958e+15
2008-10-20,-1.267651e+30
2008-10-21,1.03683506e+16
2008-10-22,9.80055917e+15
2008-10-23,-1.267651e+30
2008-10-24,5.52624047e+15
2008-10-25,-1.267651e+30
2008-10-26,-1.267651e+30
2008-10-27,1.00768995e+16
2008-10-28,-1.267651e+30
2008-10-29,1.11689916e+16
2008-10-30,1.33565097e+16
2008-10-31,7.70629124e+15
2008-11-01,-1.267651e+30
2008-11-02,1.4512978e+16
2008-11-03,-1.267651e+30
2008-11-04,-1.267651e+30
2008-11-05,-1.267651e+30
2008-11-06,-1.267651e+30
2008-11-07,6.9786046e+15
2008-11-08,9.30767195e+15
2008-11-09,3.98010781e+15
2008-11-10,-1.267651e+30
2008-11-11,1.01486899e+16
2008-11-12,1.53285697e+16
2008-11-13,-1.267651e+30
2008-11-14,6.12527351e+15
2008-11-15,9.23632717e+15
2008-11-16,-1.267651e+30
2008-11-17,-1.267651e+30
2008-11-18,7.47418047e+15
2008-11-19,1.16550047e+16
2008-11-20,-1.267651e+30
2008-11-21,6.6791074e+15
2008-11-22,7.26998592e+15
2008-11-23,5.56479102e+15
2008-11-24,3.62986665e+15
2008-11-25,8.49215859e+15
2008-11-26,-1.267651e+30
2008-11-27,7.55968361e+15
2008-11-28,1.42864141e+16
2008-11-29,-1.267651e+30
2008-11-30,-1.267651e+30
2008-12-01,1.26566469e+16
2008-12-02,3.31224576e+15
2008-12-03,1.05117016e+16
2008-12-04,5.07997941e+15
2008-12-05,9.74322351e+15
2008-12-06,9.0217957e+15
2008-12-07,7.90982169e+15
2008-12-08,1.20276468e+16
2008-12-09,1.17446138e+16
2008-12-10,1.04131418e+16
2008-12-11,1.04573348e+16
2008-12-12,-1.267651e+30
2008-12-13,-1.267651e+30
2008-12-14,-1.267651e+30
2008-12-15,-1.267651e+30
2008-12-16,-1.267651e+30
2008-12-17,1.05155875e+16
2008-12-18,7.64223395e+15
2008-12-19,7.0244727e+15
2008-12-20,6.22574354e+15
2008-12-21,5.73877907e+15
2008-12-22,-1.267651e+30
2008-12-23,-1.267651e+30
2008-12-24,7.3860456e+15
2008-12-25,-1.267651e+30
2008-12-26,7.20749575e+15
2008-12-27,8.54260835e+15
2008-12-28,1.11222913e+16
2008-12-29,1.88931703e+16
2008-12-30,1.66499916e+16
2008-12-31,-1.267651e+30
2009-01-01,-1.267651e+30
2009-01-02,1.19153957e+16
2009-01-03,1.044266e+16
2009-01-04,-1.267651e+30
2009-01-05,5.36023998e+15
2009-01-06,1.91807441e+16
2009-01-07,9.09394471e+15
2009-01-08,-1.267651e+30
2009-01-09,2.25140532e+16
2009-01-10,-1.267651e+30
2009-01-11,8.23722221e+15
2009-01-12,-1.267651e+30
2009-01-13,-1.267651e+30
2009-01-14,1.15943512e+16
2009-01-15,-1.267651e+30
2009-01-16,-1.267651e+30
2009-01-17,4.95875395e+15
2009-01-18,7.48423284e+15
2009-01-19,5.25500469e+15
2009-01-20,1.55929929e+15
2009-01-21,1.06670581e+16
2009-01-22,1.02644983e+16
2009-01-23,-1.267651e+30
2009-01-24,-1.267651e+30
2009-01-25,-1.267651e+30
2009-01-26,-1.267651e+30
2009-01-27,2.16610298e+16
2009-01-28,-1.267651e+30
2009-01-29,1.4366555e+16
2009-01-30,1.00928811e+16
2009-01-31,1.72982567e+16
2009-02-01,-1.267651e+30
2009-02-02,-1.267651e+30
2009-02-03,-1.267651e+30
2009-02-04,-1.267651e+30
2009-02-05,-1.267651e+30
2009-02-06,7.7752609e+15
2009-02-07,1.43702991e+16
2009-02-08,1.46004428e+16
2009-02-09,-1.267651e+30
2009-02-10,5.26199905e+15
2009-02-11,-1.267651e+30
2009-02-12,1.53527718e+16
2009-02-13,1.28982549e+16
2009-02-14,9.96395046e+15
2009-02-15,-1.267651e+30
2009-02-16,9.38933109e+15
2009-02-17,-1.267651e+30
2009-02-18,-1.267651e+30
2009-02-19,-1.267651e+30
2009-02-20,-1.267651e+30
2009-02-21,9.74842901e+15
2009-02-22,-1.267651e+30
2009-02-23,-1.267651e+30
2009-02-24,-1.267651e+30
2009-02-25,-1.267651e+30
2009-02-26,-1.267651e+30
2009-02-27,-1.267651e+30
2009-02-28,-1.267651e+30
2009-03-01,7.30611142e+15
2009-03-02,1.19873493e+16
2009-03-03,-1.267651e+30
2009-03-04,-1.267651e+30
2009-03-05,-1.267651e+30
2009-03-06,7.33549544e+15
2009-03-07,8.13916059e+15
2009-03-08,-1.267651e+30
2009-03-09,4.63193057e+15
2009-03-10,-1.267651e+30
2009-03-11,1.31788301e+16
2009-03-12,-1.267651e+30
2009-03-13,-1.267651e+30
2009-03-14,-1.267651e+30
2009-03-15,4.32152925e+15
2009-03-16,1.82177459e+16
2009-03-17,1.65936416e+16
2009-03-18,2.34771932e+16
2009-03-19,1.51399884e+16
2009-03-20,1.98138567e+16
2009-03-21,1.43591881e+16
2009-03-22,5.68700056e+15
2009-03-23,6.20453928e+15
2009-03-24,-1.267651e+30
2009-03-25,1.1215257e+16
2009-03-26,4.49104839e+15
2009-03-27,-1.267651e+30
2009-03-28,7.99101805e+15
2009-03-29,1.05393343e+16
2009-03-30,1.41806796e+16
2009-03-31,-1.267651e+30
2009-04-01,6.90635573e+15
2009-04-02,1.25895821e+16
2009-04-03,1.47866544e+16
2009-04-04,1.02867527e+16
2009-04-05,9.61866086e+15
2009-04-06,-1.267651e+30
2009-04-07,-1.267651e+30
2009-04-08,1.0405064e+16
2009-04-09,-1.267651e+30
2009-04-10,-1.267651e+30
2009-04-11,-1.267651e+30
2009-04-12,-1.267651e+30
2009-04-13,-1.267651e+30
2009-04-14,-1.267651e+30
2009-04-15,2.23350154e+16
2009-04-16,-1.267651e+30
2009-04-17,-1.267651e+30
2009-04-18,1.05090022e+16
2009-04-19,9.81190433e+15
2009-04-20,1.42450837e+16
2009-04-21,1.42857602e+16
2009-04-22,1.55320395e+16
2009-04-23,1.19588672e+16
2009-04-24,8.91717567e+15
2009-04-25,-1.267651e+30
2009-04-26,1.13029817e+16
2009-04-27,-1.267651e+30
2009-04-28,-1.267651e+30
2009-04-29,1.8231172e+16
2009-04-30,8.78260682e+15
2009-05-01,9.02288662e+15
2009-05-02,9.5853287e+15
2009-05-03,7.94067834e+15
2009-05-04,-1.267651e+30
2009-05-05,7.39573128e+15
2009-05-06,8.36715679e+15
2009-05-07,-1.267651e+30
2009-05-08,-1.267651e+30
2009-05-09,-1.267651e+30
2009-05-10,9.42357593e+15
2009-05-11,-1.267651e+30
2009-05-12,4.80721946e+15
2009-05-13,-1.267651e+30
2009-05-14,-1.267651e+30
2009-05-15,-1.267651e+30
2009-05-16,6.05692394e+15
2009-05-17,8.0013759e+15
2009-05-18,4.95155076e+15
2009-05-19,5.55825784e+15
2009-05-20,-1.267651e+30
2009-05-21,9.23764573e+15
2009-05-22,1.06681479e+16
2009-05-23,1.06110109e+16
2009-05-24,9.66422617e+15
2009-05-25,-1.267651e+30
2009-05-26,7.09541965e+15
2009-05-27,-1.267651e+30
2009-05-28,-1.267651e+30
2009-05-29,1.39375909e+16
2009-05-30,1.25058012e+16
2009-05-31,7.82952298e+15
2009-06-01,8.91489558e+15
2009-06-02,8.39936045e+15
2009-06-03,-1.267651e+30
2009-06-04,1.00870432e+16
2009-06-05,-1.267651e+30
2009-06-06,-1.267651e+30
2009-06-07,1.14610032e+16
2009-06-08,-1.267651e+30
2009-06-09,-1.267651e+30
2009-06-10,-1.267651e+30
2009-06-11,-1.267651e+30
2009-06-12,-1.267651e+30
2009-06-13,8.23047214e+15
2009-06-14,8.33080096e+15
2009-06-15,1.40248549e+16
2009-06-16,1.17850016e+16
2009-06-17,7.34783918e+15
2009-06-18,-1.267651e+30
2009-06-19,-1.267651e+30
2009-06-20,-1.267651e+30
2009-06-21,6.9164226e+15
2009-06-22,-1.267651e+30
2009-06-23,9.6953969e+15
2009-06-24,9.80098759e+15
2009-06-25,9.65032122e+15
2009-06-26,-1.267651e+30
2009-06-27,1.02690746e+16
2009-06-28,-1.267651e+30
2009-06-29,9.81907478e+15
2009-06-30,1.01586446e+16
2009-07-01,1.02382528e+16
2009-07-02,1.21381059e+16
2009-07-03,7.15269626e+15
2009-07-04,4.71557935e+15
2009-07-05,-1.267651e+30
2009-07-06,5.03308481e+15
2009-07-07,-1.267651e+30
2009-07-08,-1.267651e+30
2009-07-09,8.17126225e+15
2009-07-10,-1.267651e+30
2009-07-11,-1.267651e+30
2009-07-12,7.21998874e+15
2009-07-13,5.00594652e+15
2009-07-14,-1.267651e+30
2009-07-15,5.8291323e+15
2009-07-16,9.44096411e+15
2009-07-17,-1.267651e+30
2009-07-18,5.72268529e+15
2009-07-19,-1.267651e+30
2009-07-20,-1.267651e+30
2009-07-21,-1.267651e+30
2009-07-22,6.09221891e+15
2009-07-23,7.54508501e+15
2009-07-24,-1.267651e+30
2009-07-25,7.66067493e+15
2009-07-26,1.0675371e+16
2009-07-27,7.93116982e+15
2009-07-28,4.67414526e+15
2009-07-29,4.11542048e+15
2009-07-30,-1.267651e+30
2009-07-31,1.06847598e+16
2009-08-01,-1.267651e+30
2009-08-02,-1.267651e+30
2009-08-03,6.23128941e+15
2009-08-04,-1.267651e+30
2009-08-05,7.2918677e+15
2009-08-06,7.77812457e+15
2009-08-07,-1.267651e+30
2009-08-08,1.66697935e+16
2009-08-09,7.73605537e+15
2009-08-10,-1.267651e+30
2009-08-11,7.01378682e+15
2009-08-12,-1.267651e+30
2009-08-13,-1.267651e+30
2009-08-14,-1.267651e+30
2009-08-15,-1.267651e+30
2009-08-16,6.68955222e+15
2009-08-17,7.24598725e+15
2009-08-18,1.40875024e+16
2009-08-19,7.84239929e+15
2009-08-20,-1.267651e+30
2009-08-21,5.63904349e+15
2009-08-22,5.90761692e+15
2009-08-23,6.52077612e+15
2009-08-24,-1.267651e+30
2009-08-25,-1.267651e+30
2009-08-26,5.84728874e+15
2009-08-27,6.55217716e+15
2009-08-28,6.59082381e+15
2009-08-29,6.5500141e+15
2009-08-30,-1.267651e+30
2009-08-31,-1.267651e+30
2009-09-01,8.54664937e+15
2009-09-02,-1.267651e+30
2009-09-03,-1.267651e+30
2009-09-04,8.92321654e+15
2009-09-05,7.85098117e+15
2009-09-06,8.44224999e+15
2009-09-07,-1.267651e+30
2009-09-08,7.68331961e+15
2009-09-09,-1.267651e+30
2009-09-10,8.24244812e+15
2009-09-11,6.31320786e+15
2009-09-12,6.66412333e+15
2009-09-13,-1.267651e+30
2009-09-14,-1.267651e+30
2009-09-15,-1.267651e+30
2009-09-16,-1.267651e+30
2009-09-17,-1.267651e+30
2009-09-18,1.19942717e+16
